,id,budget,genres
31544,166262,2700000.0,"[{'id': 35, 'name': 'Comedy'}]"
31558,186982,2500000.0,"[{'id': 35, 'name': 'Comedy'}]"
31563,250219,2000000.0,"[{'id': 35, 'name': 'Comedy'}]"
31578,287935,18000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]"
31592,51917,5940000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
31597,15681,10000000.0,"[{'id': 35, 'name': 'Comedy'}]"
31612,301748,3300000.0,"[{'id': 35, 'name': 'Comedy'}]"
31628,299245,100000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
31643,110447,5700000.0,"[{'id': 18, 'name': 'Drama'}]"
31646,117700,5000000.0,"[{'id': 37, 'name': 'Western'}, {'id': 10770, 'name': 'TV Movie'}]"
31651,228101,2000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
31668,58903,750000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]"
31672,166161,900000.0,"[{'id': 27, 'name': 'Horror'}]"
31673,211528,5000000.0,"[{'id': 28, 'name': 'Action'}]"
31683,283201,2489400.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
31708,34098,2000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]"
31711,47410,2000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]"
31737,132137,5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
31751,182560,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
31755,61638,7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
31783,336804,1300000.0,"[{'id': 18, 'name': 'Drama'}]"
31790,189227,310000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]"
31793,191476,1000000.0,"[{'id': 14, 'name': 'Fantasy'}]"
31795,112456,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]"
31796,348892,14000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
31813,31150,130000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
31819,93511,9500000.0,"[{'id': 18, 'name': 'Drama'}]"
31823,117618,250000.0,"[{'id': 10749, 'name': 'Romance'}]"
31829,118397,2000000.0,"[{'id': 53, 'name': 'Thriller'}]"
31835,273743,400000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
31839,29883,3000000.0,"[{'id': 27, 'name': 'Horror'}]"
31859,71548,30000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}]"
31865,281957,135000000.0,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]"
31876,282984,11000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]"
31877,314405,12000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]"
31884,86215,2000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]"
31888,25151,4000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10769, 'name': 'Foreign'}]"
31890,239628,100000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]"
31895,325592,15000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
31910,85657,250000.0,"[{'id': 18, 'name': 'Drama'}]"
31924,256040,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
31928,26676,1500000.0,"[{'id': 27, 'name': 'Horror'}]"
31950,289510,3500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
31952,326215,6000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]"
31953,307081,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
31954,273481,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
31969,52044,750000.0,"[{'id': 27, 'name': 'Horror'}]"
31970,115451,10000.0,"[{'id': 27, 'name': 'Horror'}]"
31987,78441,2000000.0,"[{'id': 18, 'name': 'Drama'}]"
31990,319067,1000000.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]"
31992,344147,6000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]"
32007,8460,3800000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]"
32018,13336,12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]"
32019,10270,300000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
32022,304613,3000000.0,"[{'id': 27, 'name': 'Horror'}]"
32032,291270,8000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
32033,318781,14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]"
32044,159039,26700.0,"[{'id': 53, 'name': 'Thriller'}]"
32098,4255,5000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
32100,157544,13000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]"
32112,352539,1700000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
32117,257211,35000000.0,"[{'id': 35, 'name': 'Comedy'}]"
32121,169364,39000.0,"[{'id': 18, 'name': 'Drama'}]"
32125,27412,23000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
32139,292431,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
32144,264644,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
32148,295723,3000000.0,"[{'id': 27, 'name': 'Horror'}]"
32169,277546,6000000.0,"[{'id': 18, 'name': 'Drama'}]"
32174,328425,5000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]"
32182,310131,3500000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]"
32184,250312,170000.0,"[{'id': 18, 'name': 'Drama'}]"
32190,300667,5000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
32196,121640,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]"
32213,277154,10000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
32242,815,23000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
32263,25180,1100000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
32304,298312,5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
32305,290751,19500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
32307,283445,10000000.0,"[{'id': 27, 'name': 'Horror'}]"
32320,133213,5000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]"
32342,332270,5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]"
32356,55149,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
32364,257932,40000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]"
32370,261392,28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]"
32371,192141,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
32372,277216,28000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
32375,135858,12000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]"
32387,23427,25000.0,"[{'id': 35, 'name': 'Comedy'}]"
32399,251471,650000.0,"[{'id': 99, 'name': 'Documentary'}]"
32413,241693,3400000.0,"[{'id': 99, 'name': 'Documentary'}]"
32419,308084,100000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
32459,274479,60000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
32466,17935,25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
32467,61998,2200000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
32472,351043,3000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
32486,228066,40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
32488,84401,500000.0,"[{'id': 99, 'name': 'Documentary'}]"
32505,353898,1230000.0,"[{'id': 18, 'name': 'Drama'}]"
32531,354556,7000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
32536,115873,50000.0,"[{'id': 35, 'name': 'Comedy'}]"
32540,42949,70200000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]"
32544,98203,11180.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
32552,27328,3000.0,"[{'id': 27, 'name': 'Horror'}]"
32560,25713,5500000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
32616,301875,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]"
32619,273477,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
32626,245168,14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
32665,208242,1500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
32712,301351,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
32714,62409,5000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
32721,323272,3000000.0,"[{'id': 18, 'name': 'Drama'}]"
32730,276907,25000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
32757,306819,15000000.0,"[{'id': 18, 'name': 'Drama'}]"
32761,57876,5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
32800,284279,4000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
32801,313922,5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
32811,283587,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
32816,241739,800000.0,"[{'id': 18, 'name': 'Drama'}]"
32823,356216,2500000.0,"[{'id': 80, 'name': 'Crime'}]"
32827,328589,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
32848,303903,24720400.0,"[{'id': 16, 'name': 'Animation'}]"
32849,350499,150000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]"
32870,310123,1556288.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]"
32871,287948,25000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]"
32886,86868,25496629.0,"[{'id': 35, 'name': 'Comedy'}]"
32887,31359,12560000.0,"[{'id': 35, 'name': 'Comedy'}]"
32891,263472,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
32898,264264,40000000.0,"[{'id': 18, 'name': 'Drama'}]"
32913,65614,2000000.0,"[{'id': 18, 'name': 'Drama'}]"
32934,81481,2200000.0,"[{'id': 18, 'name': 'Drama'}]"
32937,28640,1500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
32942,288154,1400000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
32943,108147,7000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}]"
32945,74254,130000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
32947,300153,12000000.0,"[{'id': 18, 'name': 'Drama'}]"
32951,303991,10000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
32960,65953,119567.0,"[{'id': 18, 'name': 'Drama'}]"
32971,46025,1500000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
33000,10317,28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
33004,84858,11097000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
33005,118051,6400000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
33006,253450,15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
33011,296100,25000000.0,"[{'id': 35, 'name': 'Comedy'}]"
33018,352978,5000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]"
33022,253412,55000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]"
33026,330764,8555500.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]"
33038,334298,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]"
33041,314365,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]"
33043,336050,1000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
33049,245698,19000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
33050,325348,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
33057,109632,23430.0,"[{'id': 18, 'name': 'Drama'}]"
33063,295964,20000000.0,"[{'id': 18, 'name': 'Drama'}]"
33064,157843,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
33086,240268,20000.0,"[{'id': 99, 'name': 'Documentary'}]"
33088,74555,20000.0,"[{'id': 27, 'name': 'Horror'}]"
33100,201274,5000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]"
33104,54558,1700000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
33115,205017,4100000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
33130,84449,750000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
33152,300090,2000000.0,"[{'id': 18, 'name': 'Drama'}]"
33156,315509,25784494.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]"
33159,40341,2000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
33160,298582,1500000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
33163,268660,7400000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]"
33164,257160,220000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
33167,49035,2000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
33173,38637,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]"
33175,182131,480000.0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]"
33184,298721,980000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]"
33185,322614,200000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]"
33194,335490,2907868.0,"[{'id': 53, 'name': 'Thriller'}]"
33204,336149,3000000.0,"[{'id': 14, 'name': 'Fantasy'}]"
33223,66881,14000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]"
33246,159824,80000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
33292,134474,18000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
33293,69407,500000.0,"[{'id': 18, 'name': 'Drama'}]"
33298,24094,950000.0,"[{'id': 53, 'name': 'Thriller'}]"
33321,306745,7000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
33322,314385,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
33324,309809,64000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]"
33328,292539,913000.0,"[{'id': 99, 'name': 'Documentary'}]"
33329,301228,1500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]"
33348,250230,16000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]"
33356,297762,149000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]"
33359,302349,18000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
33361,339988,18000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
33362,68730,46000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
33364,28585,191000.0,"[{'id': 27, 'name': 'Horror'}]"
33369,296098,40000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
33374,336029,4000000.0,"[{'id': 18, 'name': 'Drama'}]"
33389,134782,1800000.0,[]
33397,55011,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
33405,51428,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
33408,244316,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
33420,359364,13000000.0,"[{'id': 99, 'name': 'Documentary'}]"
33428,357784,17973.0,"[{'id': 18, 'name': 'Drama'}]"
33441,359471,2000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]"
33446,123879,650000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
33484,39882,45000.0,"[{'id': 27, 'name': 'Horror'}]"
33485,89659,30000.0,"[{'id': 27, 'name': 'Horror'}]"
33492,360339,2300000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
33494,44250,2000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
33533,270487,22000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
33536,14847,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
33539,29760,800000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]"
33543,46713,2300000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]"
33556,214219,747487.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
33565,318917,3196621.0,"[{'id': 35, 'name': 'Comedy'}]"
33612,112162,350000.0,"[{'id': 99, 'name': 'Documentary'}]"
33630,77821,300000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
33634,106845,9500000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]"
33636,48761,2600000.0,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]"
33638,329819,5000000.0,"[{'id': 18, 'name': 'Drama'}]"
33639,65576,300000.0,[]
33671,58959,8700000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
33673,286668,7000000.0,"[{'id': 28, 'name': 'Action'}]"
33697,41980,2000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
33700,82477,6000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10769, 'name': 'Foreign'}]"
33702,55765,4500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]"
33725,44133,1680000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10769, 'name': 'Foreign'}, {'id': 53, 'name': 'Thriller'}]"
33736,24821,2215773.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]"
33742,153795,7000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
33743,15028,26000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
33747,32173,2500000.0,"[{'id': 27, 'name': 'Horror'}]"
33749,129850,12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]"
33765,12828,5000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
33769,124294,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
33777,26010,515788.0,"[{'id': 28, 'name': 'Action'}]"
33782,35851,2000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
33818,74639,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
33824,37502,8000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
33826,4912,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
33833,257445,58000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
33837,330127,190000.0,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]"
33839,320146,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]"
33860,141520,200000.0,[]
33864,263471,16000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]"
33875,51270,1200000.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]"
33877,304372,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
33878,253414,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]"
33891,89116,5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]"
33892,363805,500000.0,"[{'id': 35, 'name': 'Comedy'}]"
